Time,salesqty
2017-01-02,21.0
2017-01-09,41.0
2017-01-16,20.0
2017-01-23,21.0
2017-01-30,33.390243902439025
2017-02-06,19.0
2017-02-13,48.0
2017-02-20,37.0
2017-02-27,31.0
2017-03-06,44.0
2017-03-13,22.0
2017-03-20,54.0
2017-03-27,13.0
2017-04-03,66.0
2017-04-10,80.0
2017-04-17,85.0
2017-04-24,84.0
2017-05-01,90.0
2017-05-08,40.0
2017-05-15,105.0
2017-05-22,161.0
2017-05-29,130.0
2017-06-05,158.0
2017-06-12,83.0
2017-06-19,29.0
2017-06-26,10.0
2017-07-03,23.0
2017-07-10,16.0
2017-07-17,33.390243902439025
2017-07-24,33.390243902439025
2017-07-31,33.390243902439025
2017-08-07,9.0
2017-08-14,21.0
2017-08-21,16.0
2017-08-28,24.0
2017-09-04,59.0
2017-09-11,19.0
2017-09-18,33.0
2017-09-25,19.0
2017-10-02,18.0
2017-10-09,58.0
2017-10-16,43.0
2017-10-23,24.0
2017-10-30,21.0
2017-11-06,33.390243902439025
2017-11-13,24.0
2017-11-20,13.0
2017-11-27,33.390243902439025
2017-12-04,33.390243902439025
2017-12-11,19.0
2017-12-18,33.390243902439025
2017-12-25,10.0
2018-01-01,33.390243902439025
2018-01-08,40.0
2018-01-15,27.0
2018-01-22,15.0
2018-01-29,22.0
2018-02-05,33.390243902439025
2018-02-12,9.0
2018-02-19,31.0
2018-02-26,33.390243902439025
2018-03-05,33.0
2018-03-12,13.0
2018-03-19,45.0
2018-03-26,33.390243902439025
2018-04-02,13.0
2018-04-09,19.0
2018-04-16,13.0
2018-04-23,15.0
2018-04-30,26.0
2018-05-07,39.0
2018-05-14,47.0
2018-05-21,109.0
2018-05-28,59.0
2018-06-04,25.0
2018-06-11,26.0
2018-06-18,46.0
2018-06-25,25.0
2018-07-02,21.0
2018-07-09,36.0
2018-07-16,10.0
2018-07-23,12.0
2018-07-30,26.0
2018-08-06,34.0
2018-08-13,33.390243902439025
2018-08-20,33.390243902439025
2018-08-27,21.0
2018-09-03,20.0
2018-09-10,32.0
2018-09-17,34.0
2018-09-24,33.390243902439025
2018-10-01,33.390243902439025
2018-10-08,19.0
2018-10-15,42.0
2018-10-22,33.390243902439025
2018-10-29,38.0
2018-11-05,15.0
2018-11-12,33.390243902439025
2018-11-19,9.0
2018-11-26,30.0
2018-12-03,36.0
2018-12-10,15.0
2018-12-17,43.0
2018-12-24,40.0
2018-12-31,26.0
2019-01-07,23.0
2019-01-14,90.0
2019-01-21,85.0
2019-01-28,31.0
2019-02-04,120.0
2019-02-11,54.0
2019-02-18,29.0
2019-02-25,34.0
2019-03-04,23.0
2019-03-11,49.0
2019-03-18,57.0
2019-03-25,28.0
2019-04-01,24.0
2019-04-08,46.0
2019-04-15,38.0
2019-04-22,48.0
2019-04-29,28.0
2019-05-06,48.0
2019-05-13,28.0
2019-05-20,41.0
2019-05-27,37.0
2019-06-03,49.0
2019-06-10,51.0
2019-06-17,41.0
2019-06-24,32.0
2019-07-01,14.0
2019-07-08,27.0
2019-07-15,33.0
2019-07-22,18.0
2019-07-29,39.0
2019-08-05,32.0
2019-08-12,33.0
2019-08-19,34.0
2019-08-26,29.0
2019-09-02,55.0
2019-09-09,35.0
2019-09-16,17.0
2019-09-23,24.0
2019-09-30,38.0
2019-10-07,25.0
2019-10-14,37.0
2019-10-21,46.0
2019-10-28,34.0
2019-11-04,61.0
2019-11-11,36.0
2019-11-18,29.0
2019-11-25,44.0
2019-12-02,62.0
2019-12-09,25.0
2019-12-16,43.0
2019-12-23,50.0
2019-12-30,22.0
2020-01-06,44.0
2020-01-13,24.0
2020-01-20,24.0
2020-01-27,16.0
2020-02-03,30.0
2020-02-10,17.0
2020-02-17,18.0
2020-02-24,32.0
2020-03-02,28.0
2020-03-09,21.0
2020-03-16,10.0
2020-03-23,17.0
2020-03-30,33.390243902439025
2020-04-06,27.0
2020-04-13,11.0
2020-04-20,22.0
2020-04-27,25.0
2020-05-04,27.0
2020-05-11,15.0
2020-05-18,15.0
2020-05-25,34.0
2020-06-01,31.0
2020-06-08,43.0
2020-06-15,32.0
2020-06-22,81.0
2020-06-29,77.0
2020-07-06,93.0
2020-07-13,9.0
2020-07-20,81.0
2020-07-27,18.0
2020-08-03,24.0
2020-08-10,11.0
2020-08-17,16.0
2020-08-24,30.0
2020-08-31,88.0
2020-09-07,18.0
2020-09-14,12.0
2020-09-21,30.0
2020-09-28,22.0
2020-10-05,39.0
2020-10-12,24.0
2020-10-19,29.0
2020-10-26,35.0
2020-11-02,48.0
2020-11-09,45.0
2020-11-16,29.0
2020-11-23,32.0
2020-11-30,33.390243902439025
