productid,p_label,p_externalcode,buid,bu_label,salesqty,startdate,nomenclatureid,nomenclaturecode,ncl_label,ncl_externalcode,bu_externalcode,level,
194912,RUSSIA GOOD MIX ARACHIDES 33G,744782,1,(001) MYTISHI,0,2019-04-01,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
194912,RUSSIA GOOD MIX ARACHIDES 33G,744782,1,(001) MYTISHI,0,2019-04-08,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
194912,RUSSIA GOOD MIX ARACHIDES 33G,744782,1,(001) MYTISHI,0,2019-04-15,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
194912,RUSSIA GOOD MIX ARACHIDES 33G,744782,1,(001) MYTISHI,0,2019-04-22,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
194912,RUSSIA GOOD MIX ARACHIDES 33G,744782,1,(001) MYTISHI,6,2019-04-29,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
194912,RUSSIA GOOD MIX ARACHIDES 33G,744782,1,(001) MYTISHI,10,2019-05-06,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
194912,RUSSIA GOOD MIX ARACHIDES 33G,744782,1,(001) MYTISHI,11,2019-05-13,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
194912,RUSSIA GOOD MIX ARACHIDES 33G,744782,1,(001) MYTISHI,9,2019-05-20,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
194912,RUSSIA GOOD MIX ARACHIDES 33G,744782,1,(001) MYTISHI,7,2019-05-27,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
194912,RUSSIA GOOD MIX ARACHIDES 33G,744782,1,(001) MYTISHI,6,2019-06-03,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
194912,RUSSIA GOOD MIX ARACHIDES 33G,744782,1,(001) MYTISHI,8,2019-06-10,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
194912,RUSSIA GOOD MIX ARACHIDES 33G,744782,1,(001) MYTISHI,8,2019-06-17,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
194912,RUSSIA GOOD MIX ARACHIDES 33G,744782,1,(001) MYTISHI,7,2019-06-24,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
194912,RUSSIA GOOD MIX ARACHIDES 33G,744782,1,(001) MYTISHI,0,2019-07-01,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
194912,RUSSIA GOOD MIX ARACHIDES 33G,744782,1,(001) MYTISHI,0,2019-07-08,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
194912,RUSSIA GOOD MIX ARACHIDES 33G,744782,1,(001) MYTISHI,0,2019-07-15,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
194912,RUSSIA GOOD MIX ARACHIDES 33G,744782,1,(001) MYTISHI,0,2019-07-22,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
194912,RUSSIA GOOD MIX ARACHIDES 33G,744782,1,(001) MYTISHI,12,2019-07-29,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
194912,RUSSIA GOOD MIX ARACHIDES 33G,744782,1,(001) MYTISHI,10,2019-08-05,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
194912,RUSSIA GOOD MIX ARACHIDES 33G,744782,1,(001) MYTISHI,8,2019-08-12,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
194912,RUSSIA GOOD MIX ARACHIDES 33G,744782,1,(001) MYTISHI,8,2019-08-19,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
194912,RUSSIA GOOD MIX ARACHIDES 33G,744782,1,(001) MYTISHI,12,2019-08-26,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
194912,RUSSIA GOOD MIX ARACHIDES 33G,744782,1,(001) MYTISHI,16,2019-09-02,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
194912,RUSSIA GOOD MIX ARACHIDES 33G,744782,1,(001) MYTISHI,7,2019-09-09,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
194912,RUSSIA GOOD MIX ARACHIDES 33G,744782,1,(001) MYTISHI,10,2019-09-16,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
194912,RUSSIA GOOD MIX ARACHIDES 33G,744782,1,(001) MYTISHI,3,2019-09-23,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
194912,RUSSIA GOOD MIX ARACHIDES 33G,744782,1,(001) MYTISHI,10,2019-09-30,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
194912,RUSSIA GOOD MIX ARACHIDES 33G,744782,1,(001) MYTISHI,9,2019-10-07,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
194912,RUSSIA GOOD MIX ARACHIDES 33G,744782,1,(001) MYTISHI,0,2019-10-14,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
194912,RUSSIA GOOD MIX ARACHIDES 33G,744782,1,(001) MYTISHI,0,2019-10-21,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
194912,RUSSIA GOOD MIX ARACHIDES 33G,744782,1,(001) MYTISHI,0,2019-10-28,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
194912,RUSSIA GOOD MIX ARACHIDES 33G,744782,1,(001) MYTISHI,0,2019-11-04,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
194912,RUSSIA GOOD MIX ARACHIDES 33G,744782,1,(001) MYTISHI,5,2019-11-11,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
194912,RUSSIA GOOD MIX ARACHIDES 33G,744782,1,(001) MYTISHI,14,2019-11-18,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
194912,RUSSIA GOOD MIX ARACHIDES 33G,744782,1,(001) MYTISHI,8,2019-11-25,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
194912,RUSSIA GOOD MIX ARACHIDES 33G,744782,1,(001) MYTISHI,7,2019-12-02,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
194912,RUSSIA GOOD MIX ARACHIDES 33G,744782,1,(001) MYTISHI,15,2019-12-09,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
194912,RUSSIA GOOD MIX ARACHIDES 33G,744782,1,(001) MYTISHI,15,2019-12-16,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
194912,RUSSIA GOOD MIX ARACHIDES 33G,744782,1,(001) MYTISHI,10,2019-12-23,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
194912,RUSSIA GOOD MIX ARACHIDES 33G,744782,1,(001) MYTISHI,3,2019-12-30,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
194912,RUSSIA GOOD MIX ARACHIDES 33G,744782,1,(001) MYTISHI,7,2020-01-06,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
194912,RUSSIA GOOD MIX ARACHIDES 33G,744782,1,(001) MYTISHI,6,2020-01-13,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
194912,RUSSIA GOOD MIX ARACHIDES 33G,744782,1,(001) MYTISHI,2,2020-01-20,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
194912,RUSSIA GOOD MIX ARACHIDES 33G,744782,1,(001) MYTISHI,1,2020-01-27,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
194912,RUSSIA GOOD MIX ARACHIDES 33G,744782,1,(001) MYTISHI,3,2020-02-03,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
194912,RUSSIA GOOD MIX ARACHIDES 33G,744782,1,(001) MYTISHI,5,2020-02-10,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
194912,RUSSIA GOOD MIX ARACHIDES 33G,744782,1,(001) MYTISHI,3,2020-02-17,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
194912,RUSSIA GOOD MIX ARACHIDES 33G,744782,1,(001) MYTISHI,4,2020-02-24,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
194912,RUSSIA GOOD MIX ARACHIDES 33G,744782,1,(001) MYTISHI,4,2020-03-02,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
194912,RUSSIA GOOD MIX ARACHIDES 33G,744782,1,(001) MYTISHI,7,2020-03-09,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
194912,RUSSIA GOOD MIX ARACHIDES 33G,744782,1,(001) MYTISHI,7,2020-03-16,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
194912,RUSSIA GOOD MIX ARACHIDES 33G,744782,1,(001) MYTISHI,12,2020-03-23,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
194912,RUSSIA GOOD MIX ARACHIDES 33G,744782,1,(001) MYTISHI,6,2020-04-06,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
194912,RUSSIA GOOD MIX ARACHIDES 33G,744782,1,(001) MYTISHI,1,2020-04-13,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
194912,RUSSIA GOOD MIX ARACHIDES 33G,744782,1,(001) MYTISHI,0,2020-04-20,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
194912,RUSSIA GOOD MIX ARACHIDES 33G,744782,1,(001) MYTISHI,0,2020-04-27,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
194912,RUSSIA GOOD MIX ARACHIDES 33G,744782,1,(001) MYTISHI,1,2020-05-04,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
194912,RUSSIA GOOD MIX ARACHIDES 33G,744782,1,(001) MYTISHI,2,2020-05-11,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
194912,RUSSIA GOOD MIX ARACHIDES 33G,744782,1,(001) MYTISHI,1,2020-05-18,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
194912,RUSSIA GOOD MIX ARACHIDES 33G,744782,1,(001) MYTISHI,4,2020-06-01,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
194912,RUSSIA GOOD MIX ARACHIDES 33G,744782,1,(001) MYTISHI,10,2020-06-08,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
194912,RUSSIA GOOD MIX ARACHIDES 33G,744782,1,(001) MYTISHI,22,2020-06-15,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
194912,RUSSIA GOOD MIX ARACHIDES 33G,744782,1,(001) MYTISHI,21,2020-06-22,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
194912,RUSSIA GOOD MIX ARACHIDES 33G,744782,1,(001) MYTISHI,1,2020-06-29,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
194912,RUSSIA GOOD MIX ARACHIDES 33G,744782,1,(001) MYTISHI,4,2020-07-06,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
194912,RUSSIA GOOD MIX ARACHIDES 33G,744782,1,(001) MYTISHI,3,2020-07-13,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
194912,RUSSIA GOOD MIX ARACHIDES 33G,744782,1,(001) MYTISHI,3,2020-07-20,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
194912,RUSSIA GOOD MIX ARACHIDES 33G,744782,1,(001) MYTISHI,2,2020-07-27,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
194912,RUSSIA GOOD MIX ARACHIDES 33G,744782,1,(001) MYTISHI,5,2020-08-03,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
194912,RUSSIA GOOD MIX ARACHIDES 33G,744782,1,(001) MYTISHI,10,2020-08-10,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
194912,RUSSIA GOOD MIX ARACHIDES 33G,744782,1,(001) MYTISHI,3,2020-08-17,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
194912,RUSSIA GOOD MIX ARACHIDES 33G,744782,1,(001) MYTISHI,0,2020-08-24,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
194912,RUSSIA GOOD MIX ARACHIDES 33G,744782,1,(001) MYTISHI,1,2020-08-31,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
194912,RUSSIA GOOD MIX ARACHIDES 33G,744782,1,(001) MYTISHI,8,2020-09-07,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
194912,RUSSIA GOOD MIX ARACHIDES 33G,744782,1,(001) MYTISHI,16,2020-09-14,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
194912,RUSSIA GOOD MIX ARACHIDES 33G,744782,1,(001) MYTISHI,10,2020-09-21,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
194912,RUSSIA GOOD MIX ARACHIDES 33G,744782,1,(001) MYTISHI,9,2020-09-28,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
194912,RUSSIA GOOD MIX ARACHIDES 33G,744782,1,(001) MYTISHI,14,2020-10-05,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
194912,RUSSIA GOOD MIX ARACHIDES 33G,744782,1,(001) MYTISHI,2,2020-10-12,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
194912,RUSSIA GOOD MIX ARACHIDES 33G,744782,1,(001) MYTISHI,5,2020-10-19,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
194912,RUSSIA GOOD MIX ARACHIDES 33G,744782,1,(001) MYTISHI,1,2020-10-26,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
194912,RUSSIA GOOD MIX ARACHIDES 33G,744782,1,(001) MYTISHI,3,2020-11-02,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
194912,RUSSIA GOOD MIX ARACHIDES 33G,744782,1,(001) MYTISHI,10,2020-11-09,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
194912,RUSSIA GOOD MIX ARACHIDES 33G,744782,1,(001) MYTISHI,3,2020-11-16,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
194912,RUSSIA GOOD MIX ARACHIDES 33G,744782,1,(001) MYTISHI,0,2020-11-23,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
194912,RUSSIA GOOD MIX ARACHIDES 33G,744782,1,(001) MYTISHI,0,2020-11-30,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
195541,MDD/APPROVISIONNEMENT EN EAU ! B/G0.5L.,532078,1,(001) MYTISHI,102,2017-01-02,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
195541,MDD/APPROVISIONNEMENT EN EAU ! B/G0.5L.,532078,1,(001) MYTISHI,249,2017-01-09,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
195541,MDD/APPROVISIONNEMENT EN EAU ! B/G0.5L.,532078,1,(001) MYTISHI,329,2017-01-16,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
195541,MDD/APPROVISIONNEMENT EN EAU ! B/G0.5L.,532078,1,(001) MYTISHI,105,2017-01-23,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
195541,MDD/APPROVISIONNEMENT EN EAU ! B/G0.5L.,532078,1,(001) MYTISHI,297,2017-01-30,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
195541,MDD/APPROVISIONNEMENT EN EAU ! B/G0.5L.,532078,1,(001) MYTISHI,129,2017-02-06,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
195541,MDD/APPROVISIONNEMENT EN EAU ! B/G0.5L.,532078,1,(001) MYTISHI,55,2017-02-13,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
195541,MDD/APPROVISIONNEMENT EN EAU ! B/G0.5L.,532078,1,(001) MYTISHI,176,2017-02-20,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
195541,MDD/APPROVISIONNEMENT EN EAU ! B/G0.5L.,532078,1,(001) MYTISHI,156,2017-02-27,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
195541,MDD/APPROVISIONNEMENT EN EAU ! B/G0.5L.,532078,1,(001) MYTISHI,106,2017-03-06,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
195541,MDD/APPROVISIONNEMENT EN EAU ! B/G0.5L.,532078,1,(001) MYTISHI,299,2017-03-13,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
195541,MDD/APPROVISIONNEMENT EN EAU ! B/G0.5L.,532078,1,(001) MYTISHI,257,2017-03-20,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
195541,MDD/APPROVISIONNEMENT EN EAU ! B/G0.5L.,532078,1,(001) MYTISHI,129,2017-03-27,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
195541,MDD/APPROVISIONNEMENT EN EAU ! B/G0.5L.,532078,1,(001) MYTISHI,228,2017-04-03,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
195541,MDD/APPROVISIONNEMENT EN EAU ! B/G0.5L.,532078,1,(001) MYTISHI,161,2017-04-10,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
195541,MDD/APPROVISIONNEMENT EN EAU ! B/G0.5L.,532078,1,(001) MYTISHI,149,2017-04-17,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
195541,MDD/APPROVISIONNEMENT EN EAU ! B/G0.5L.,532078,1,(001) MYTISHI,206,2017-04-24,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
195541,MDD/APPROVISIONNEMENT EN EAU ! B/G0.5L.,532078,1,(001) MYTISHI,342,2017-05-01,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
195541,MDD/APPROVISIONNEMENT EN EAU ! B/G0.5L.,532078,1,(001) MYTISHI,490,2017-05-08,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
195541,MDD/APPROVISIONNEMENT EN EAU ! B/G0.5L.,532078,1,(001) MYTISHI,698,2017-05-15,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
195541,MDD/APPROVISIONNEMENT EN EAU ! B/G0.5L.,532078,1,(001) MYTISHI,793,2017-05-22,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
195541,MDD/APPROVISIONNEMENT EN EAU ! B/G0.5L.,532078,1,(001) MYTISHI,174,2017-05-29,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
195541,MDD/APPROVISIONNEMENT EN EAU ! B/G0.5L.,532078,1,(001) MYTISHI,481,2017-06-05,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
195541,MDD/APPROVISIONNEMENT EN EAU ! B/G0.5L.,532078,1,(001) MYTISHI,113,2017-06-12,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
195541,MDD/APPROVISIONNEMENT EN EAU ! B/G0.5L.,532078,1,(001) MYTISHI,207,2017-06-19,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
195541,MDD/APPROVISIONNEMENT EN EAU ! B/G0.5L.,532078,1,(001) MYTISHI,252,2017-06-26,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
195541,MDD/APPROVISIONNEMENT EN EAU ! B/G0.5L.,532078,1,(001) MYTISHI,178,2017-07-03,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
195541,MDD/APPROVISIONNEMENT EN EAU ! B/G0.5L.,532078,1,(001) MYTISHI,176,2017-07-10,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
195541,MDD/APPROVISIONNEMENT EN EAU ! B/G0.5L.,532078,1,(001) MYTISHI,360,2017-07-17,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
195541,MDD/APPROVISIONNEMENT EN EAU ! B/G0.5L.,532078,1,(001) MYTISHI,167,2017-07-24,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
195541,MDD/APPROVISIONNEMENT EN EAU ! B/G0.5L.,532078,1,(001) MYTISHI,370,2017-07-31,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
195541,MDD/APPROVISIONNEMENT EN EAU ! B/G0.5L.,532078,1,(001) MYTISHI,292,2017-08-07,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
195541,MDD/APPROVISIONNEMENT EN EAU ! B/G0.5L.,532078,1,(001) MYTISHI,168,2017-08-14,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
195541,MDD/APPROVISIONNEMENT EN EAU ! B/G0.5L.,532078,1,(001) MYTISHI,253,2017-08-21,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
195541,MDD/APPROVISIONNEMENT EN EAU ! B/G0.5L.,532078,1,(001) MYTISHI,301,2017-08-28,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
195541,MDD/APPROVISIONNEMENT EN EAU ! B/G0.5L.,532078,1,(001) MYTISHI,274,2017-09-04,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
195541,MDD/APPROVISIONNEMENT EN EAU ! B/G0.5L.,532078,1,(001) MYTISHI,318,2017-09-11,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
195541,MDD/APPROVISIONNEMENT EN EAU ! B/G0.5L.,532078,1,(001) MYTISHI,213,2017-09-18,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
195541,MDD/APPROVISIONNEMENT EN EAU ! B/G0.5L.,532078,1,(001) MYTISHI,262,2017-09-25,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
195541,MDD/APPROVISIONNEMENT EN EAU ! B/G0.5L.,532078,1,(001) MYTISHI,90,2017-10-02,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
195541,MDD/APPROVISIONNEMENT EN EAU ! B/G0.5L.,532078,1,(001) MYTISHI,303,2017-10-09,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
195541,MDD/APPROVISIONNEMENT EN EAU ! B/G0.5L.,532078,1,(001) MYTISHI,91,2017-10-16,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
195541,MDD/APPROVISIONNEMENT EN EAU ! B/G0.5L.,532078,1,(001) MYTISHI,116,2017-10-23,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
195541,MDD/APPROVISIONNEMENT EN EAU ! B/G0.5L.,532078,1,(001) MYTISHI,191,2017-10-30,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
195541,MDD/APPROVISIONNEMENT EN EAU ! B/G0.5L.,532078,1,(001) MYTISHI,172,2017-11-06,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
195541,MDD/APPROVISIONNEMENT EN EAU ! B/G0.5L.,532078,1,(001) MYTISHI,99,2017-11-13,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
195541,MDD/APPROVISIONNEMENT EN EAU ! B/G0.5L.,532078,1,(001) MYTISHI,135,2017-11-20,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
195541,MDD/APPROVISIONNEMENT EN EAU ! B/G0.5L.,532078,1,(001) MYTISHI,171,2017-11-27,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
195541,MDD/APPROVISIONNEMENT EN EAU ! B/G0.5L.,532078,1,(001) MYTISHI,123,2017-12-04,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
195541,MDD/APPROVISIONNEMENT EN EAU ! B/G0.5L.,532078,1,(001) MYTISHI,233,2017-12-11,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
195541,MDD/APPROVISIONNEMENT EN EAU ! B/G0.5L.,532078,1,(001) MYTISHI,149,2017-12-18,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
195541,MDD/APPROVISIONNEMENT EN EAU ! B/G0.5L.,532078,1,(001) MYTISHI,86,2017-12-25,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
195541,MDD/APPROVISIONNEMENT EN EAU ! B/G0.5L.,532078,1,(001) MYTISHI,201,2018-01-01,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
195541,MDD/APPROVISIONNEMENT EN EAU ! B/G0.5L.,532078,1,(001) MYTISHI,117,2018-01-08,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
195541,MDD/APPROVISIONNEMENT EN EAU ! B/G0.5L.,532078,1,(001) MYTISHI,100,2018-01-15,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
195541,MDD/APPROVISIONNEMENT EN EAU ! B/G0.5L.,532078,1,(001) MYTISHI,110,2018-01-29,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
195541,MDD/APPROVISIONNEMENT EN EAU ! B/G0.5L.,532078,1,(001) MYTISHI,148,2018-02-05,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
195541,MDD/APPROVISIONNEMENT EN EAU ! B/G0.5L.,532078,1,(001) MYTISHI,243,2018-02-12,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
195541,MDD/APPROVISIONNEMENT EN EAU ! B/G0.5L.,532078,1,(001) MYTISHI,205,2018-02-19,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
195541,MDD/APPROVISIONNEMENT EN EAU ! B/G0.5L.,532078,1,(001) MYTISHI,170,2018-02-26,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
195541,MDD/APPROVISIONNEMENT EN EAU ! B/G0.5L.,532078,1,(001) MYTISHI,227,2018-03-05,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
195541,MDD/APPROVISIONNEMENT EN EAU ! B/G0.5L.,532078,1,(001) MYTISHI,329,2018-03-12,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
195541,MDD/APPROVISIONNEMENT EN EAU ! B/G0.5L.,532078,1,(001) MYTISHI,144,2018-03-19,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
195541,MDD/APPROVISIONNEMENT EN EAU ! B/G0.5L.,532078,1,(001) MYTISHI,200,2018-03-26,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
195541,MDD/APPROVISIONNEMENT EN EAU ! B/G0.5L.,532078,1,(001) MYTISHI,450,2018-04-02,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
195541,MDD/APPROVISIONNEMENT EN EAU ! B/G0.5L.,532078,1,(001) MYTISHI,258,2018-04-09,4516,1,120 - EAU N/G EN BOUTEILLE<=0.65,6319668120,1,5,
