Time,salesqty
2017-01-02,72.0
2017-01-09,98.0
2017-01-16,147.0
2017-01-23,162.0
2017-01-30,173.0
2017-02-06,118.0
2017-02-13,133.0
2017-02-20,93.0
2017-02-27,138.0
2017-03-06,184.0
2017-03-13,200.0
2017-03-20,171.0
2017-03-27,164.0
2017-04-03,167.0
2017-04-10,92.0
2017-04-17,133.0
2017-04-24,98.0
2017-05-01,76.0
2017-05-08,72.0
2017-05-15,72.0
2017-05-22,79.0
2017-05-29,96.0
2017-06-05,80.0
2017-06-12,112.0
2017-06-19,67.0
2017-06-26,50.0
2017-07-03,126.0
2017-07-10,95.0
2017-07-17,55.0
2017-07-24,75.0
2017-07-31,86.0
2017-08-07,74.0
2017-08-14,121.0
2017-08-21,111.0
2017-08-28,115.0
2017-09-04,109.0
2017-09-11,141.0
2017-09-18,72.0
2017-09-25,155.0
2017-10-02,57.04390243902439
2017-10-09,57.04390243902439
2017-10-16,31.0
2017-10-23,58.0
2017-10-30,69.0
2017-11-06,107.0
2017-11-13,78.0
2017-11-20,97.0
2017-11-27,78.0
2017-12-04,148.0
2017-12-11,118.0
2017-12-18,130.0
2017-12-25,110.0
2018-01-01,42.0
2018-01-08,28.0
2018-01-15,15.0
2018-01-22,34.0
2018-01-29,54.0
2018-02-05,79.0
2018-02-12,65.0
2018-02-19,104.0
2018-02-26,65.0
2018-03-05,73.0
2018-03-12,124.0
2018-03-19,141.0
2018-03-26,96.0
2018-04-02,81.0
2018-04-09,74.0
2018-04-16,48.0
2018-04-23,116.0
2018-04-30,119.0
2018-05-07,57.0
2018-05-14,90.0
2018-05-21,96.0
2018-05-28,91.0
2018-06-04,65.0
2018-06-11,39.0
2018-06-18,50.0
2018-06-25,39.0
2018-07-02,49.0
2018-07-09,53.0
2018-07-16,42.0
2018-07-23,32.0
2018-07-30,30.0
2018-08-06,50.0
2018-08-13,30.0
2018-08-20,49.0
2018-08-27,39.0
2018-09-03,71.0
2018-09-10,18.0
2018-09-17,62.0
2018-09-24,44.0
2018-10-01,45.0
2018-10-08,52.0
2018-10-15,39.0
2018-10-22,40.0
2018-10-29,56.0
2018-11-05,23.0
2018-11-12,57.04390243902439
2018-11-19,22.0
2018-11-26,185.0
2018-12-03,74.0
2018-12-10,145.0
2018-12-17,93.0
2018-12-24,168.0
2018-12-31,25.0
2019-01-07,75.0
2019-01-14,28.0
2019-01-21,34.0
2019-01-28,59.0
2019-02-04,26.0
2019-02-11,57.04390243902439
2019-02-18,51.0
2019-02-25,29.0
2019-03-04,20.0
2019-03-11,55.0
2019-03-18,83.0
2019-03-25,29.0
2019-04-01,37.0
2019-04-08,51.0
2019-04-15,61.0
2019-04-22,19.0
2019-04-29,25.0
2019-05-06,29.0
2019-05-13,57.04390243902439
2019-05-20,24.0
2019-05-27,53.0
2019-06-03,57.04390243902439
2019-06-10,57.04390243902439
2019-06-17,26.0
2019-06-24,52.0
2019-07-01,20.0
2019-07-08,29.0
2019-07-15,30.0
2019-07-22,34.0
2019-07-29,25.0
2019-08-05,22.0
2019-08-12,18.0
2019-08-19,57.04390243902439
2019-08-26,57.04390243902439
2019-09-02,57.04390243902439
2019-09-09,57.04390243902439
2019-09-16,57.04390243902439
2019-09-23,35.0
2019-09-30,112.0
2019-10-07,79.0
2019-10-14,51.0
2019-10-21,48.0
2019-10-28,32.0
2019-11-04,56.0
2019-11-11,28.0
2019-11-18,70.0
2019-11-25,28.0
2019-12-02,55.0
2019-12-09,87.0
2019-12-16,97.0
2019-12-23,95.0
2019-12-30,104.0
2020-01-06,89.0
2020-01-13,40.0
2020-01-20,57.04390243902439
2020-01-27,57.04390243902439
2020-02-03,57.04390243902439
2020-02-10,57.04390243902439
2020-02-17,48.0
2020-02-24,43.0
2020-03-02,45.0
2020-03-09,57.04390243902439
2020-03-16,18.0
2020-03-23,24.0
2020-03-30,57.04390243902439
2020-04-06,57.04390243902439
2020-04-13,57.04390243902439
2020-04-20,57.04390243902439
2020-04-27,57.04390243902439
2020-05-04,57.04390243902439
2020-05-11,57.04390243902439
2020-05-18,57.04390243902439
2020-05-25,57.04390243902439
2020-06-01,57.04390243902439
2020-06-08,18.0
2020-06-15,57.04390243902439
2020-06-22,57.04390243902439
2020-06-29,18.0
2020-07-06,57.04390243902439
2020-07-13,16.0
2020-07-20,57.04390243902439
2020-07-27,15.0
2020-08-03,57.04390243902439
2020-08-10,57.04390243902439
2020-08-17,57.04390243902439
2020-08-24,15.0
2020-08-31,57.04390243902439
2020-09-07,38.0
2020-09-14,57.04390243902439
2020-09-21,18.0
2020-09-28,22.0
2020-10-05,18.0
2020-10-12,57.04390243902439
2020-10-19,57.04390243902439
2020-10-26,57.04390243902439
2020-11-02,33.0
2020-11-09,57.04390243902439
2020-11-16,57.04390243902439
2020-11-23,49.0
2020-11-30,18.0
